pn,pe,pd,vn,ve,vd,an,ae,ad,roll,pitch,yaw,q0,q1,q2,q3,lat,lng,alt,sat,ax,ay,az,gx,gy,gz,mx,my,mz,baro_temp,baro_press,baro_alt,batt_voltage,batt_percent,launch_lat,launch_lng,launch_alt,system_status,system_time,rssi,snr,connectionstatus
0.0,0.0,0.0,0.0,0.0,0.0,-0.004556350409984589,-0.008343158289790154,0.0003999471664428711,0.04860209301114082,0.11016654968261719,-2.918942928314209,0.10960850864648819,0.05738677829504013,-0.017992982640862465,-0.9922861456871033,0,0,0,0,-0.11522899568080902,0.03226900100708008,0.9932630062103271,3.841249942779541,-0.7962499856948853,0.6037499904632568,-0.406000018119812,0.08049999922513962,-0.49112001061439514,17.770000457763672,101208.0,9.744874000549316,4754,159,0,0,0,65538,42525,-110,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.005291283130645752,-0.007310148328542709,-0.0018271207809448242,0.04865875095129013,0.11007588356733322,-2.919203281402588,0.10947895795106888,0.05734257772564888,-0.018033646047115326,-0.9923021793365479,0,0,0,0,-0.11394799500703812,0.03147599846124649,0.9911890029907227,3.9725000858306885,-1.0325000286102295,0.5074999928474426,-0.40838000178337097,0.07868000119924545,-0.4921000003814697,17.790000915527344,101203.0,10.15971851348877,4739,157,0,0,0,65538,42626,-118,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.0062154605984687805,-0.008025765419006348,0.0022379159927368164,0.04831806942820549,0.11041118949651718,-2.918856143951416,0.10965604335069656,0.05749329924583435,-0.01783588156104088,-0.9922775030136108,0,0,0,0,-0.11394799500703812,0.03202499821782112,0.9952759742736816,3.9200000762939453,-1.0412499904632568,0.7175000309944153,-0.4062800109386444,0.07924000173807144,-0.4891600012779236,17.739999771118164,101216.0,9.076367378234863,4739,157,0,0,0,65538,42726,-118,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.004013754427433014,-0.006255811080336571,-0.0005579590797424316,0.04841338098049164,0.11031291633844376,-2.919064998626709,0.10955116152763367,0.057447921484708786,-0.017894672229886055,-0.992290735244751,0,0,0,0,-0.11529000103473663,0.029889998957514763,0.9923479557037354,4.025000095367432,-0.875,0.6299999952316284,-0.40866002440452576,0.07924000173807144,-0.4867800176143646,17.770000457763672,101210.0,9.575765609741211,4736,157,0,0,0,65538,42828,-114,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.006151877343654633,-0.008087348192930222,-0.0015861988067626953,0.04850601404905319,0.11007285863161087,-2.919102907180786,0.1095331609249115,0.05733363702893257,-0.017955182120203972,-0.9922979474067688,0,0,0,0,-0.11327699571847916,0.03226900100708008,0.9914939999580383,4.138750076293945,-1.0674999952316284,0.49000000953674316,-0.41398000717163086,0.07798000425100327,-0.4880400002002716,17.739999771118164,101209.0,9.660320281982422,4744,158,0,0,0,65538,42927,-111,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.005834795534610748,-0.0080643929541111,-0.000780940055847168,0.04897308349609375,0.11014451831579208,-2.9196391105651855,0.10925254970788956,0.05738986283540726,-0.018198231235146523,-0.9923211932182312,0,0,0,0,-0.11382599920034409,0.03269600123167038,0.9922260046005249,3.7799999713897705,-0.9537500143051147,0.6650000214576721,-0.4106200039386749,0.07784000039100647,-0.4923800230026245,17.760000228881836,101214.0,9.242834091186523,4749,159,0,0,0,65538,43029,-111,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.00649869441986084,-0.006114944815635681,-0.0025939345359802246,0.049183644354343414,0.1101776733994484,-2.920318365097046,0.10890888422727585,0.057411596179008484,-0.018320325762033463,-0.992355227470398,0,0,0,0,-0.1126059964299202,0.031170999631285667,0.9905790090560913,3.9725000858306885,-1.128749966621399,0.5512499809265137,-0.4078200161457062,0.07742000371217728,-0.48496001958847046,17.709999084472656,101198.0,10.577204704284668,4744,158,0,0,0,65538,43130,-111,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.005336672067642212,-0.007362855598330498,0.0034754276275634766,0.04889213666319847,0.11014973372220993,-2.9205322265625,0.10881170630455017,0.057379890233278275,-0.018183406442403793,-0.9923708438873291,0,0,0,0,-0.11461899429559708,0.03202499821782112,0.9964349865913391,3.8324999809265137,-1.0237499475479126,0.5774999856948853,-0.41356000304222107,0.08021999895572662,-0.48580002784729004,17.75,101201.0,10.32618522644043,4744,158,0,0,0,65538,43231,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.005510509014129639,-0.0069374460726976395,0.0002690553665161133,0.04843844100832939,0.1100788414478302,-2.92022442817688,0.10897848755121231,0.05732283741235733,-0.017953477799892426,-0.9923597574234009,0,0,0,0,-0.11382599920034409,0.031109999865293503,0.9933239817619324,3.9024999141693115,-1.0412499904632568,0.5425000190734863,-0.4121600091457367,0.07826000452041626,-0.49028000235557556,17.739999771118164,101226.0,8.244036674499512,4747,158,0,0,0,65538,43332,-110,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.005941860377788544,-0.0060669612139463425,-0.0009673237800598145,0.04842272400856018,0.11028753221035004,-2.920140027999878,0.10901755839586258,0.05742622911930084,-0.01793162152171135,-0.9923498034477234,0,0,0,0,-0.11327699571847916,0.0302559994161129,0.9921649694442749,3.8762500286102295,-1.0499999523162842,0.5862500071525574,-0.41019999980926514,0.07714000344276428,-0.4879000186920166,17.760000228881836,101207.0,9.826786041259766,4745,158,0,0,0,65538,43434,-110,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.006756819784641266,-0.006060779094696045,0.00013840198516845703,0.048719730228185654,0.11040864139795303,-2.920382499694824,0.10888702422380447,0.057500265538692474,-0.018079150468111038,-0.9923574328422546,0,0,0,0,-0.11278899759054184,0.030743999406695366,0.9933239817619324,4.15625,-1.0850000381469727,0.42875000834465027,-0.41328001022338867,0.08358000218868256,-0.4888800084590912,17.739999771118164,101226.0,8.244036674499512,4755,159,0,0,0,65538,43535,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.006482914090156555,-0.005907811224460602,-0.0011798739433288574,0.04889634624123573,0.11041834205389023,-2.9204602241516113,0.10884298384189606,0.0575140118598938,-0.018168475478887558,-0.9923592805862427,0,0,0,0,-0.11291100084781647,0.0306829996407032,0.9919819831848145,3.7975001335144043,-1.1462500095367432,0.6037499904632568,-0.4121600091457367,0.08008000254631042,-0.4874800145626068,17.790000915527344,101216.0,9.076367378234863,4750,159,0,0,0,65538,43636,-117,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.006257787346839905,-0.006347261369228363,0.0006372928619384766,0.048850394785404205,0.1103343665599823,-2.9207353591918945,0.10870929062366486,0.05746734142303467,-0.01815824769437313,-0.9923774003982544,0,0,0,0,-0.11333800107240677,0.031109999865293503,0.9937509894371033,3.9462499618530273,-0.8837500214576721,0.3762499988079071,-0.40964001417160034,0.07671999931335449,-0.4886000156402588,17.760000228881836,101228.0,8.077570915222168,4745,158,0,0,0,65538,43738,-111,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.006035357713699341,-0.00605415552854538,0.00021827220916748047,0.04916282370686531,0.11017755419015884,-2.921320676803589,0.10841210186481476,0.05740119516849518,-0.018338773399591446,-0.9924103021621704,0,0,0,0,-0.11333800107240677,0.031170999631285667,0.9933239817619324,3.9024999141693115,-0.9449999928474426,0.5249999761581421,-0.40964001417160034,0.07727999985218048,-0.48468002676963806,17.770000457763672,101214.0,9.242834091186523,4744,158,0,0,0,65538,43839,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.005398020148277283,-0.006938965991139412,-0.002131342887878418,0.04927119240164757,0.11006364226341248,-2.9218053817749023,0.10817018151283264,0.05734611302614212,-0.01841275952756405,-0.9924384951591492,0,0,0,0,-0.11376500129699707,0.03202499821782112,0.990884006023407,4.173749923706055,-0.8662499785423279,0.6212499737739563,-0.4131399989128113,0.07518000155687332,-0.4873400032520294,17.729999542236328,101192.0,11.076603889465332,4727,156,0,0,0,65538,43941,-111,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.006365232169628143,-0.005624093115329742,-0.0003323554992675781,0.04911356791853905,0.11018916219472885,-2.921725273132324,0.10821226984262466,0.05740060284733772,-0.018325332552194595,-0.9924317598342896,0,0,0,0,-0.11284999549388885,0.03080499917268753,0.9928359985351562,4.09499979019165,-0.831250011920929,0.831250011920929,-0.4111800193786621,0.0813400000333786,-0.4825800061225891,17.770000457763672,101212.0,9.409299850463867,4731,157,0,0,0,65538,44043,-111,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.004068970680236816,-0.006949322298169136,-0.0013045668601989746,0.0491250604391098,0.11017240583896637,-2.921778440475464,0.10818606615066528,0.05739240348339081,-0.018333464860916138,-0.9924355149269104,0,0,0,0,-0.11522899568080902,0.03159799799323082,0.9915549755096436,3.867500066757202,-0.831250011920929,0.7350000143051147,-0.416920006275177,0.07714000344276428,-0.4926600158214569,17.739999771118164,101218.0,8.90990161895752,4745,158,0,0,0,65538,44145,-114,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.0057115331292152405,-0.00567256473004818,0.0018314123153686523,0.04922524839639664,0.11013004928827286,-2.9221010208129883,0.1080237552523613,0.057373836636543274,-0.018394768238067627,-0.9924532771110535,0,0,0,0,-0.11370399594306946,0.03092699870467186,0.9949100017547607,4.077499866485596,-0.9449999928474426,0.5425000190734863,-0.41328001022338867,0.08064000308513641,-0.4930800199508667,17.770000457763672,101209.0,9.660320281982422,4745,158,0,0,0,65538,44247,-111,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.0055265873670578,-0.007155923172831535,-0.0007851123809814453,0.04902004078030586,0.11017899215221405,-2.9223203659057617,0.10792002081871033,0.05738503485918045,-0.018296554684638977,-0.9924655556678772,0,0,0,0,-0.1138869971036911,0.032085999846458435,0.9922260046005249,3.9987499713897705,-0.918749988079071,0.6387500166893005,-0.4123000204563141,0.07742000371217728,-0.48622000217437744,17.760000228881836,101215.0,9.160922050476074,4745,158,0,0,0,65538,44347,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.006292350590229034,-0.007149236276745796,-0.0005211830139160156,0.04890244081616402,0.1100543886423111,-2.922173261642456,0.10799825936555862,0.057318225502967834,-0.018240883946418762,-0.9924620985984802,0,0,0,0,-0.1130329966545105,0.03214699774980545,0.9925919771194458,4.042500019073486,-1.2512500286102295,0.7350000143051147,-0.4127200245857239,0.0760200023651123,-0.4872000217437744,17.770000457763672,101202.0,10.24427318572998,4727,156,0,0,0,65538,44449,-111,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.004022911190986633,-0.004610199481248856,0.0011314153671264648,0.048672694712877274,0.11007290333509445,-2.9220540523529053,0.10806377232074738,0.05731608718633652,-0.018122464418411255,-0.9924572110176086,0,0,0,0,-0.11486300081014633,0.028974998742341995,0.9941169619560242,4.278749942779541,-0.8837500214576721,0.48124998807907104,-0.41019999980926514,0.07910000532865524,-0.4876200258731842,17.75,101231.0,7.826550483703613,4721,156,0,0,0,65538,44550,-111,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.00603996217250824,-0.007732769474387169,-0.0007675886154174805,0.04858845844864845,0.11026565730571747,-2.9218621253967285,0.10815849900245667,0.05740886554121971,-0.018064498901367188,-0.9924426078796387,0,0,0,0,-0.11352099478244781,0.03226900100708008,0.9922869801521301,3.8499999046325684,-0.5600000023841858,0.6825000047683716,-0.4120199978351593,0.08021999895572662,-0.49070000648498535,17.780000686645508,101204.0,10.07780647277832,4732,157,0,0,0,65538,44651,-114,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.006774187088012695,-0.0073972437530756,0.0001589059829711914,0.048023611307144165,0.11037322133779526,-2.921229362487793,0.1084890216588974,0.0574369877576828,-0.01775997504591942,-0.9924160838127136,0,0,0,0,-0.11284999549388885,0.03147599846124649,0.9933239817619324,4.182499885559082,-1.058750033378601,0.5774999856948853,-0.40852001309394836,0.0813400000333786,-0.4820200204849243,17.760000228881836,101207.0,9.826786041259766,4739,157,0,0,0,65538,44753,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.005654729902744293,-0.006776129826903343,0.00031948089599609375,0.04779910668730736,0.11053451895713806,-2.9207050800323486,0.10875139385461807,0.057509731501340866,-0.017624743282794952,-0.9923798441886902,0,0,0,0,-0.11394799500703812,0.030316999182105064,0.9933849573135376,3.7362499237060547,-0.8924999833106995,0.5687500238418579,-0.40964001417160034,0.08176000416278839,-0.4841200113296509,17.780000686645508,101209.0,9.660320281982422,4737,157,0,0,0,65538,44854,-111,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.0060626789927482605,-0.007764771580696106,-0.0019600391387939453,0.04790789633989334,0.11040014773607254,-2.9203579425811768,0.10892252624034882,0.057452086359262466,-0.01767621748149395,-0.9923633933067322,0,0,0,0,-0.11339899897575378,0.031415000557899475,0.9911279678344727,3.8062500953674316,-0.7437499761581421,0.44624999165534973,-0.4118800163269043,0.07476000487804413,-0.4887400269508362,17.739999771118164,101216.0,9.076367378234863,4731,157,0,0,0,65538,44955,-110,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.004353150725364685,-0.007032232359051704,0.0022023916244506836,0.04807770624756813,0.11044330894947052,-2.920212507247925,0.10898923128843307,0.05748402327299118,-0.017753861844539642,-0.9923529028892517,0,0,0,0,-0.11547299474477768,0.030561000108718872,0.9950929880142212,4.191249847412109,-0.9449999928474426,0.5425000190734863,-0.4075400233268738,0.0812000036239624,-0.48944002389907837,17.770000457763672,101218.0,8.90990161895752,4731,157,0,0,0,65538,45057,-111,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.005753673613071442,-0.008900279179215431,-0.0022809505462646484,0.048198096454143524,0.11043720692396164,-2.920125722885132,0.10902897268533707,0.0574883334338665,-0.017811423167586327,-0.992347240447998,0,0,0,0,-0.11400900036096573,0.03269600123167038,0.9907009601593018,4.252500057220459,-0.8575000166893005,0.7262499928474426,-0.4110400080680847,0.07587999850511551,-0.49042001366615295,17.709999084472656,101206.0,9.911340713500977,4729,156,0,0,0,65538,45159,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.005452483892440796,-0.006140904501080513,-0.00014734268188476562,0.048677995800971985,0.11040515452623367,-2.9205076694488525,0.10884437710046768,0.0574922040104866,-0.018060559406876564,-0.9924178719520569,0,0,0,0,-0.11400900036096573,0.030499998480081558,0.9928969740867615,4.007500171661377,-0.918749988079071,0.3412500023841858,-0.41034001111984253,0.08176000416278839,-0.48608002066612244,17.760000228881836,101213.0,9.327387809753418,4747,158,0,0,0,65538,45265,-111,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.0069550201296806335,-0.007380833849310875,-0.0023810267448425293,0.04918045550584793,0.11034239828586578,-2.920684814453125,0.10872464627027512,0.057489730417728424,-0.01832008548080921,-0.9923712611198425,0,0,0,0,-0.1126059964299202,0.03251300007104874,0.9907619953155518,3.9200000762939453,-0.8137500286102295,0.5600000023841858,-0.4131399989128113,0.08190000057220459,-0.48426002264022827,17.75,101211.0,9.493854522705078,4731,157,0,0,0,65538,45362,-114,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.006233863532543182,-0.00737016461789608,0.000637054443359375,0.049293749034404755,0.11017774045467377,-2.92077374458313,0.10867979377508163,0.05741341784596443,-0.018388008698821068,-0.992379367351532,0,0,0,0,-0.11352099478244781,0.03257399797439575,0.9936899542808533,3.8237500190734863,-0.699999988079071,0.699999988079071,-0.4165000021457672,0.07952000200748444,-0.48622000217437744,17.780000686645508,101208.0,9.744874000549316,4737,157,0,0,0,65538,45463,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.004850663244724274,-0.007018035277724266,-0.0007832646369934082,0.048541076481342316,0.1103864535689354,-2.920187473297119,0.10898923873901367,0.057481300085783005,-0.01798616349697113,-0.992348849773407,0,0,0,0,-0.11467999964952469,0.031049000099301338,0.9921649694442749,4.016250133514404,-1.0149999856948853,0.4637500047683716,-0.4131399989128113,0.08077999949455261,-0.48608002066612244,17.760000228881836,101226.0,8.244036674499512,4732,157,0,0,0,65538,45565,-111,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.005237311124801636,-0.008310684934258461,-0.0028687715530395508,0.04838401824235916,0.11033234745264053,-2.919724464416504,0.10924285650253296,0.057447079569101334,-0.017896275967359543,-0.9923804402351379,0,0,0,0,-0.11425299942493439,0.03214699774980545,0.9900909662246704,4.033750057220459,-0.6737499833106995,0.7175000309944153,-0.4155200123786926,0.0810599997639656,-0.48454001545906067,17.780000686645508,101228.0,8.077570915222168,4747,158,0,0,0,65538,45665,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.007167883217334747,-0.006062902510166168,-0.00015932321548461914,0.04841430485248566,0.11050861328840256,-2.919215679168701,0.10947337746620178,0.05754367262125015,-0.017888495698571205,-0.9922937750816345,0,0,0,0,-0.11242299526929855,0.03037799894809723,0.9930799603462219,4.182499885559082,-0.7787500023841858,0.5162500143051147,-0.41454002261161804,0.08455999940633774,-0.4880400002002716,17.760000228881836,101218.0,8.90990161895752,4752,159,0,0,0,65538,45767,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.005834050476551056,-0.007094196975231171,-0.0032662153244018555,0.04857594892382622,0.11054804176092148,-2.9192349910736084,0.10945853590965271,0.0575718954205513,-0.017967017367482185,-0.9922923445701599,0,0,0,0,-0.11364299803972244,0.031170999631285667,0.9897859692573547,4.191249847412109,-0.9275000095367432,0.44624999165534973,-0.4131399989128113,0.0816200003027916,-0.4837000072002411,17.770000457763672,101199.0,10.492650985717773,4737,157,0,0,0,65538,45869,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.006660684943199158,-0.006174059584736824,-0.001261293888092041,0.04842609167098999,0.11053844541311264,-2.918879747390747,0.10963933914899826,0.057562101632356644,-0.017882991582155228,-0.9922747015953064,0,0,0,0,-0.11284999549388885,0.030316999182105064,0.9919210076332092,4.007500171661377,-1.006250023841858,0.699999988079071,-0.4120199978351593,0.08176000416278839,-0.48552000522613525,17.75,101217.0,8.994455337524414,4737,157,0,0,0,65538,45970,-114,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.004904165863990784,-0.005874438211321831,-0.001990675926208496,0.04847497493028641,0.11062456667423248,-2.918834924697876,0.10965876281261444,0.057607896625995636,-0.017901120707392693,-0.9922693967819214,0,0,0,0,-0.11449699848890305,0.029645999893546104,0.9910059571266174,4.296249866485596,-0.9012500047683716,0.5950000286102295,-0.4127200245857239,0.08064000308513641,-0.49000000953674316,17.780000686645508,101216.0,9.076367378234863,4747,158,0,0,0,65538,46072,-110,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.006047636270523071,-0.007898297160863876,-0.0011873841285705566,0.0479586198925972,0.11063618957996368,-2.918579578399658,0.10980374366044998,0.057587042450904846,-0.017636679112911224,-0.9922698140144348,0,0,0,0,-0.11382599920034409,0.03135399892926216,0.9918599724769592,3.7274999618530273,-0.7437499761581421,0.8575000166893005,-0.4116000235080719,0.08694000542163849,-0.48664000630378723,17.770000457763672,101214.0,9.242834091186523,4731,157,0,0,0,65538,46172,-114,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.006445743143558502,-0.00826340727508068,-0.00035709142684936523,0.047997113317251205,0.11059538275003433,-2.9184303283691406,0.10989024490118027,0.05756815895438194,-0.017652593553066254,-0.9922999143600464,0,0,0,0,-0.11358200013637543,0.03184200078248978,0.992713987827301,3.981250047683716,-0.875,0.6737499833106995,-0.4125800132751465,0.08064000308513641,-0.4872000217437744,17.790000915527344,101219.0,8.82798957824707,4734,157,0,0,0,65538,46276,-114,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.006266109645366669,-0.008326683193445206,-0.002108335494995117,0.048732660710811615,0.11025700718164444,-2.918571710586548,0.10978900641202927,0.05744190514087677,-0.018041877076029778,-0.9922664761543274,0,0,0,0,-0.11339899897575378,0.032634999603033066,0.9909449815750122,3.9725000858306885,-0.9275000095367432,0.42875000834465027,-0.41398000717163086,0.07993999868631363,-0.4818800091743469,17.770000457763672,101204.0,10.07780647277832,4739,157,0,0,0,65538,46375,-114,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.006059363484382629,-0.008140914142131805,-0.0016408562660217285,0.04877488687634468,0.11048430949449539,-2.9184792041778564,0.1098610982298851,0.05755283311009407,-0.018044546246528625,-0.992344319820404,0,0,0,0,-0.11382599920034409,0.03239100053906441,0.9913719892501831,3.9024999141693115,-0.7087500095367432,0.3762499988079071,-0.41370001435279846,0.08302000164985657,-0.48944002389907837,17.799999237060547,101207.0,9.826786041259766,4749,159,0,0,0,65538,46479,-114,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.0066728368401527405,-0.006898995488882065,-0.0017428398132324219,0.048919375985860825,0.11065442860126495,-2.9184446334838867,0.10986047238111496,0.05764719471335411,-0.018106656149029732,-0.9923046827316284,0,0,0,0,-0.11315499991178513,0.031415000557899475,0.9913719892501831,4.121250152587891,-0.7087500095367432,0.699999988079071,-0.40950000286102295,0.08190000057220459,-0.48972001671791077,17.770000457763672,101217.0,8.994455337524414,4745,158,0,0,0,65538,46578,-111,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.004786841571331024,-0.009234335273504257,-0.0014191865921020508,0.04887555539608002,0.11065760254859924,-2.918419361114502,0.10985279083251953,0.05765002965927124,-0.018085988238453865,-0.9922414422035217,0,0,0,0,-0.11553400009870529,0.03324500098824501,0.9913719892501831,4.033750057220459,-0.7612500190734863,0.699999988079071,-0.40852001309394836,0.08036000281572342,-0.4933600127696991,17.809999465942383,101217.0,8.994455337524414,4731,157,0,0,0,65538,46677,-111,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.006816796958446503,-0.00519234873354435,0.00048732757568359375,0.04896291345357895,0.1105782687664032,-2.918405771255493,0.10987630486488342,0.057612717151641846,-0.01813172549009323,-0.9922943711280823,0,0,0,0,-0.11284999549388885,0.029889998957514763,0.9936899542808533,3.815000057220459,-0.8050000071525574,0.6474999785423279,-0.4171999990940094,0.08064000308513641,-0.48118001222610474,17.780000686645508,101211.0,9.493854522705078,4737,157,0,0,0,65538,46783,-111,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.004920974373817444,-0.007119270041584969,-0.0008563399314880371,0.04930093511939049,0.11048229038715363,-2.9187874794006348,0.10966072976589203,0.057583048939704895,-0.01831742189824581,-0.9922630786895752,0,0,0,0,-0.11492399871349335,0.03171999752521515,0.9920429587364197,3.867500066757202,-0.831250011920929,0.6212499737739563,-0.41328001022338867,0.07784000039100647,-0.47950002551078796,17.790000915527344,101196.0,10.743671417236328,4750,159,0,0,0,65538,46880,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.004937194287776947,-0.007075367495417595,8.678436279296875e-05,0.048684731125831604,0.11046791821718216,-2.9188265800476074,0.10965923964977264,0.05754179507493973,-0.018013717606663704,-0.9922710657119751,0,0,0,0,-0.11486300081014633,0.031109999865293503,0.9930189847946167,4.09499979019165,-0.65625,0.5950000286102295,-0.40964001417160034,0.08092000335454941,-0.4925200045108795,17.729999542236328,101215.0,9.160922050476074,4731,157,0,0,0,65538,46981,-110,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.007213525474071503,-0.005333535373210907,0.0012918710708618164,0.049052756279706955,0.11033912003040314,-2.919290542602539,0.10942281782627106,0.05749349296092987,-0.018216606229543686,-0.9923035502433777,0,0,0,0,-0.11236199736595154,0.03037799894809723,0.9945439696311951,3.71875,-0.7437499761581421,0.5950000286102295,-0.40894001722335815,0.07938000559806824,-0.4876200258731842,17.770000457763672,101208.0,9.744874000549316,4742,158,0,0,0,65538,47083,-113,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.006963059306144714,-0.007178118452429771,-0.0015194416046142578,0.048685573041439056,0.11072658002376556,-2.9191434383392334,0.10949801653623581,0.05766725912690163,-0.018008751794695854,-0.9922814965248108,0,0,0,0,-0.11297199875116348,0.03159799799323082,0.9916160106658936,3.9725000858306885,-0.7524999976158142,0.5162500143051147,-0.41440001130104065,0.07868000119924545,-0.48482000827789307,17.760000228881836,101207.0,9.826786041259766,4729,156,0,0,0,65538,47184,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.005490250885486603,-0.008936038240790367,-0.0004798769950866699,0.04892687872052193,0.1105109453201294,-2.9192309379577637,0.10945098847150803,0.05757273733615875,-0.018143050372600555,-0.9922899007797241,0,0,0,0,-0.1147409975528717,0.033305998891592026,0.9924089908599854,3.7975001335144043,-0.7262499928474426,0.5600000023841858,-0.4130000174045563,0.08274000138044357,-0.48496001958847046,17.790000915527344,101221.0,8.661523818969727,4741,158,0,0,0,65538,47285,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.005777187645435333,-0.006438184529542923,0.0003298521041870117,0.048404525965452194,0.11060168594121933,-2.918843984603882,0.10965672880411148,0.05759260803461075,-0.017867717891931534,-0.9922711253166199,0,0,0,0,-0.11400900036096573,0.03037799894809723,0.9933849573135376,3.9987499713897705,-0.699999988079071,0.45500001311302185,-0.41356000304222107,0.08694000542163849,-0.49000000953674316,17.729999542236328,101196.0,10.743671417236328,4727,156,0,0,0,65538,47386,-111,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.004900544881820679,-0.0059771910309791565,-8.90493392944336e-05,0.048256661742925644,0.11065419018268585,-2.9184374809265137,0.10986189544200897,0.057614151388406754,-0.017779720947146416,-0.9922487735748291,0,0,0,0,-0.1147409975528717,0.029523998498916626,0.9928969740867615,4.086249828338623,-0.8575000166893005,0.44624999165534973,-0.4123000204563141,0.08427999913692474,-0.49028000235557556,17.780000686645508,101201.0,10.32618522644043,4741,158,0,0,0,65538,47487,-114,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.005870245397090912,-0.007566804066300392,-0.0013892650604248047,0.048471372574567795,0.11074215173721313,-2.9181487560272217,0.10999736934900284,0.0576721727848053,-0.017872963100671768,-0.9922280311584473,0,0,0,0,-0.11413099616765976,0.031415000557899475,0.9916160106658936,3.9987499713897705,-0.8224999904632568,0.4375,-0.416920006275177,0.08064000308513641,-0.4835600256919861,17.780000686645508,101206.0,9.911340713500977,4729,156,0,0,0,65538,47588,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.004670165479183197,-0.0082304198294878,0.00018787384033203125,0.04834364727139473,0.11079254001379013,-2.917811632156372,0.11016790568828583,0.05769309774041176,-0.017797021195292473,-0.9922099709510803,0,0,0,0,-0.11565599590539932,0.031658999621868134,0.9930189847946167,4.173749923706055,-1.006250023841858,0.6299999952316284,-0.40992000699043274,0.08288000524044037,-0.48636001348495483,17.790000915527344,101198.0,10.577204704284668,4731,157,0,0,0,65538,47690,-111,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.004733137786388397,-0.007287222892045975,0.0014129877090454102,0.04806862771511078,0.11081668734550476,-2.916693687438965,0.11072997003793716,0.05769982933998108,-0.017627019435167313,-0.9921493530273438,0,0,0,0,-0.11553400009870529,0.03037799894809723,0.9943000078201294,4.077499866485596,-0.9012500047683716,0.7787500023841858,-0.4124400019645691,0.08483999967575073,-0.4824400246143341,17.770000457763672,101209.0,9.660320281982422,4732,157,0,0,0,65538,47790,-110,0.0,True
