pn,pe,pd,vn,ve,vd,an,ae,ad,roll,pitch,yaw,q0,q1,q2,q3,lat,lng,alt,sat,ax,ay,az,gx,gy,gz,mx,my,mz,baro_temp,baro_press,baro_alt,batt_voltage,batt_percent,launch_lat,launch_lng,launch_alt,system_status,system_time,rssi,snr,connectionstatus
893.2767944335938,1931.8336181640625,-1165.7149658203125,14.391481399536133,36.44636154174805,-18.64043617248535,-0.001019015908241272,0.015816541388630867,-0.00289762020111084,0.14619460701942444,0.05130254104733467,-3.1099727153778076,0.013898519799113274,0.026726629585027695,-0.07258158922195435,-0.997087836265564,0,0,0,0,-0.05313099920749664,0.12590399384498596,0.9886879920959473,4.322500228881836,-1.0149999856948853,0.5862500071525574,-44.50600051879883,-5.460000038146973,-46.38199996948242,19.170000076293945,102059.0,-60.92131805419922,4825,167,0,0,0,2,64492,-157,0.0,True
894.7388916015625,1935.537109375,-1167.6085205078125,14.391558647155762,36.46437454223633,-18.640853881835938,0.0012913309037685394,0.017594486474990845,-0.002196669578552246,0.1461450755596161,0.051014244556427,-3.1100013256073,0.013895450159907341,0.026581576094031334,-0.07255983352661133,-0.9970933198928833,0,0,0,0,-0.05496099963784218,0.12706299126148224,0.9897249937057495,4.252500057220459,-0.9624999761581421,0.3675000071525574,-44.4640007019043,-5.740000247955322,-45.61199951171875,19.170000076293945,102070.0,-61.83027648925781,4818,166,0,0,0,2,64592,-157,0.0,True
896.165283203125,1939.1522216796875,-1169.4561767578125,14.39184856414795,36.481163024902344,-18.641786575317383,0.002324521541595459,0.015122740529477596,0.0025147199630737305,0.14589372277259827,0.051129043102264404,-3.1094729900360107,0.014158186502754688,0.026656124740839005,-0.07242635637521744,-0.9970995783805847,0,0,0,0,-0.053008999675512314,0.12212199717760086,0.9928969740867615,4.296249866485596,-0.8224999904632568,0.5774999856948853,-43.91800308227539,-5.460000038146973,-45.220001220703125,19.1299991607666,102068.0,-61.66645431518555,4812,165,0,0,0,2,64693,-157,0.0,True
897.6743774414062,1942.978515625,-1171.4107666015625,14.391927719116211,36.49939727783203,-18.64169692993164,0.0010068379342556,0.019976768642663956,-5.125999450683594e-06,0.14687731862068176,0.05089670419692993,-3.1103830337524414,0.013699752278625965,0.026514168828725815,-0.07293085753917694,-0.9970706701278687,0,0,0,0,-0.05538799986243248,0.12486699968576431,0.990822970867157,4.016250133514404,-0.6212499737739563,0.65625,-44.14200210571289,-5.809999942779541,-44.954002380371094,19.149999618530273,102075.0,-62.247764587402344,4825,167,0,0,0,2,64795,-157,0.0,True
899.1082763671875,1946.61572265625,-1173.26806640625,14.392533302307129,36.51754379272461,-18.642419815063477,0.0010909996926784515,0.0176539309322834,-0.0018445849418640137,0.14714469015598297,0.050911758095026016,-3.1108458042144775,0.01346492674201727,0.026506571099162102,-0.07307004183530807,-0.9970647096633911,0,0,0,0,-0.05404599756002426,0.12578199803829193,0.9888709783554077,4.21750020980835,-0.7350000143051147,0.5862500071525574,-44.534000396728516,-5.278000354766846,-46.10200119018555,19.1299991607666,102087.0,-63.235992431640625,4813,165,0,0,0,2,64896,-157,0.0,True
900.5446166992188,1950.260498046875,-1175.12841796875,14.393146514892578,36.535858154296875,-18.642484664916992,0.0011288449168205261,0.018580853939056396,-0.0005513429641723633,0.14672133326530457,0.05093729496002197,-3.1106913089752197,0.013546541333198547,0.026522088795900345,-0.0728568509221077,-0.9970780611038208,0,0,0,0,-0.057767000049352646,0.1268799901008606,0.9914329648017883,4.296249866485596,-1.0325000286102295,0.4724999964237213,-44.45000076293945,-5.194000244140625,-44.87000274658203,19.149999618530273,102068.0,-61.66645431518555,4818,166,0,0,0,2,64996,-157,0.0,True
902.0152587890625,1953.9945068359375,-1177.033447265625,14.393473625183105,36.553836822509766,-18.642969131469727,0.0019009411334991455,0.0182171743363142,-0.0018038153648376465,0.14640522003173828,0.05077521130442619,-3.110156774520874,0.013823323883116245,0.026458611711859703,-0.07269363105297089,-0.9970880150794983,0,0,0,0,-0.0538019984960556,0.12718500196933746,0.9911279678344727,4.252500057220459,-1.0674999952316284,0.4724999964237213,-43.90399932861328,-5.026000022888184,-45.066001892089844,19.15999984741211,102079.0,-62.57541275024414,4828,167,0,0,0,2,65097,-157,0.0,True
903.4727172851562,1957.6966552734375,-1178.9210205078125,14.39426040649414,36.57154083251953,-18.64166259765625,0.00022370368242263794,0.016448069363832474,-0.0019922852516174316,0.1459437608718872,0.05088746175169945,-3.10953426361084,0.014135847799479961,0.026533903554081917,-0.07245434075593948,-0.9970999360084534,0,0,0,0,-0.054655998945236206,0.12712399661540985,0.9885050058364868,4.191249847412109,-0.7962499856948853,0.44624999165534973,-44.198001861572266,-5.2220001220703125,-45.45800018310547,19.149999618530273,102089.0,-63.40509796142578,4807,165,0,0,0,2,65198,-157,0.0,True
904.9436645507812,1961.4346923828125,-1180.8260498046875,14.395194053649902,36.589149475097656,-18.642887115478516,0.002673014998435974,0.016643423587083817,-0.0019159913063049316,0.14620719850063324,0.05100781470537186,-3.1095964908599854,0.014096774160861969,0.026593506336212158,-0.07258547097444534,-0.9970881938934326,0,0,0,0,-0.057218000292778015,0.12712399661540985,0.9884439706802368,4.252500057220459,-0.9887499809265137,0.5074999928474426,-44.35200119018555,-5.026000022888184,-45.03799819946289,19.149999618530273,102073.0,-62.07865524291992,4812,165,0,0,0,2,65300,-157,0.0,True
906.3685302734375,1965.056884765625,-1182.6710205078125,14.39522933959961,36.605812072753906,-18.644243240356445,0.0018292181193828583,0.01817917637526989,-0.002863287925720215,0.1467783898115158,0.050813376903533936,-3.10998797416687,0.013901399448513985,0.026486258953809738,-0.07287672162055969,-0.997077226638794,0,0,0,0,-0.05563199892640114,0.1264529973268509,0.9911890029907227,4.243750095367432,-1.190000057220459,0.4112499952316284,-44.3380012512207,-5.432000160217285,-45.290000915527344,19.1299991607666,102084.0,-62.987613677978516,4803,164,0,0,0,2,65400,-157,0.0,True
907.8043212890625,1968.708740234375,-1184.53076171875,14.396045684814453,36.62369918823242,-18.645294189453125,0.0006660968065261841,0.018802613019943237,0.00031685829162597656,0.14717663824558258,0.05096910148859024,-3.1106042861938477,0.013582783751189709,0.02654418908059597,-0.07308227568864822,-0.9970611333847046,0,0,0,0,-0.05727899819612503,0.12706299126148224,0.9921649694442749,4.112500190734863,-0.7699999809265137,0.4637500047683716,-44.18400192260742,-5.628000259399414,-45.63999938964844,19.149999618530273,102082.0,-62.823787689208984,4813,165,0,0,0,2,65501,-157,0.0,True
909.236572265625,1972.35302734375,-1186.3856201171875,14.398743629455566,36.641700744628906,-18.645034790039062,-0.0046067386865615845,0.022192848846316338,0.004484891891479492,0.1474248766899109,0.05166695639491081,-3.111419677734375,0.013146942481398582,0.026863785460591316,-0.0732109546661377,-0.9970480799674988,0,0,0,0,-0.041540998965501785,0.12132899463176727,0.9883829951286316,4.296249866485596,-1.1549999713897705,-0.07000000029802322,-44.28200149536133,-5.572000026702881,-45.45800018310547,19.170000076293945,102065.0,-61.41807556152344,4817,166,0,0,0,2,65602,-157,0.0,True
910.6950073242188,1976.065673828125,-1188.2744140625,14.396585464477539,36.660526275634766,-18.64694595336914,0.0006342381238937378,0.016807328909635544,-0.005005896091461182,0.1469808965921402,0.05030300095677376,-3.1118576526641846,0.01298487838357687,0.026165181770920753,-0.07300696521997452,-0.997083842754364,0,0,0,0,-0.053679998964071274,0.12474499642848969,0.9877119660377502,3.9725000858306885,-0.7699999809265137,0.4637500047683716,-44.25400161743164,-5.362000465393066,-45.38800048828125,19.139999389648438,102077.0,-62.41158676147461,4807,165,0,0,0,2,65702,-157,0.0,True
912.1678466796875,1979.81689453125,-1190.18212890625,14.39748764038086,36.67992401123047,-18.64811134338379,-0.0008533261716365814,0.019190942868590355,0.0033600330352783203,0.1467212587594986,0.05027630552649498,-3.112182140350342,0.012827438302338123,0.026138339191675186,-0.07288195192813873,-0.9970967769622803,0,0,0,0,-0.054350998252630234,0.1265140026807785,0.9944829940795898,4.077499866485596,-0.7699999809265137,0.4987500011920929,-44.32400131225586,-5.516000270843506,-45.13600158691406,19.18000030517578,102074.0,-62.1632080078125,4810,165,0,0,0,2,65803,-157,0.0,True
913.7490844726562,1983.8460693359375,-1192.22998046875,14.399136543273926,36.70002746582031,-18.647586822509766,0.002893920987844467,0.01851566694676876,-0.0011848211288452148,0.14645466208457947,0.05068154260516167,-3.112065553665161,0.012881936505436897,0.026339082047343254,-0.07273285835981369,-0.997258186340332,0,0,0,0,-0.056791000068187714,0.12572099268436432,0.9894199967384338,4.550000190734863,-0.9712499976158142,0.5862500071525574,-43.90399932861328,-4.928000450134277,-45.220001220703125,19.190000534057617,102084.0,-62.987613677978516,4812,165,0,0,0,2,65912,-157,0.0,True
915.04150390625,1987.14111328125,-1193.9034423828125,14.39970588684082,36.71778106689453,-18.643705368041992,0.006245113909244537,0.02792791649699211,-0.002827584743499756,0.14543716609477997,0.05064763128757477,-3.1121931076049805,0.012827801518142223,0.02631351910531521,-0.07223533093929291,-0.9971912503242493,0,0,0,0,-0.06173199787735939,0.11254499852657318,0.9545890092849731,4.996250152587891,-0.6212499737739563,0.5950000286102295,-43.96000289916992,-5.53000020980835,-44.54800033569336,19.190000534057617,102080.0,-62.65996551513672,4817,166,0,0,0,2,66003,-157,0.0,True
916.51611328125,1990.90185546875,-1195.8128662109375,14.400282859802246,36.73509216308594,-18.645029067993164,-0.00028898194432258606,0.019614242017269135,0.0017734766006469727,0.14610832929611206,0.05045928806066513,-3.112358570098877,0.01274268887937069,0.026218231767416,-0.07257437705993652,-0.9971584677696228,0,0,0,0,-0.057218000292778015,0.12498899549245834,0.9982649683952332,3.990000009536743,-0.9012500047683716,0.44624999165534973,-44.22599792480469,-5.446000099182129,-45.709999084472656,19.200000762939453,102075.0,-62.247764587402344,4813,165,0,0,0,2,66105,-157,0.0,True
917.9791870117188,1994.635009765625,-1197.7071533203125,14.400894165039062,36.753108978271484,-18.644376754760742,0.00211435928940773,0.017173822969198227,-4.845857620239258e-05,0.1455620676279068,0.050251491367816925,-3.1118929386138916,0.012988835573196411,0.02612844668328762,-0.07229901105165482,-0.9971603751182556,0,0,0,0,-0.05374100059270859,0.125232994556427,0.9912499785423279,4.366250038146973,-0.7350000143051147,0.6474999785423279,-44.08599853515625,-4.928000450134277,-45.62600326538086,19.18000030517578,102085.0,-63.072166442871094,4807,165,0,0,0,2,66207,-157,0.0,True
919.4463500976562,1998.3798828125,-1199.606689453125,14.402459144592285,36.77071762084961,-18.645313262939453,0.001925349235534668,0.019510746002197266,-0.001753091812133789,0.1454516053199768,0.05064580962061882,-3.1118197441101074,0.013013920746743679,0.026326194405555725,-0.07223761081695557,-0.9971883893013,0,0,0,0,-0.05575399845838547,0.12370799481868744,0.9891759753227234,4.31374979019165,-0.7350000143051147,0.42000001668930054,-43.93199920654297,-5.375999927520752,-45.374000549316406,19.219999313354492,102069.0,-61.751007080078125,4803,164,0,0,0,2,66308,-157,0.0,True
920.7723999023438,2001.7662353515625,-1201.3233642578125,14.4031400680542,36.78654098510742,-18.645950317382812,0.0008584856986999512,0.016587983816862106,0.0018315315246582031,0.1454290747642517,0.050686102360486984,-3.11159348487854,0.013122874312102795,0.0263555645942688,-0.07222690433263779,-0.9971338510513306,0,0,0,0,-0.054228998720645905,0.12541599571704865,0.9909449815750122,4.15625,-0.7350000143051147,0.4724999964237213,-44.12800216674805,-5.1660003662109375,-45.486000061035156,19.239999771118164,102072.0,-61.994102478027344,4812,165,0,0,0,2,66407,-157,0.0,True
922.2451171875,2005.5286865234375,-1203.2301025390625,14.404351234436035,36.80303192138672,-18.647062301635742,0.0017611123621463776,0.01606457121670246,-0.0007204413414001465,0.1452263444662094,0.05079701915383339,-3.110828399658203,0.013503072783350945,0.026437098160386086,-0.07211478799581528,-0.9971351623535156,0,0,0,0,-0.05593699961900711,0.12657499313354492,0.988565981388092,4.261250019073486,-0.8575000166893005,0.4112499952316284,-43.96000289916992,-5.124000072479248,-45.906002044677734,19.170000076293945,102070.0,-61.83027648925781,4813,165,0,0,0,2,66509,-157,0.0,True
923.710693359375,2009.274169921875,-1205.1275634765625,14.405001640319824,36.82022476196289,-18.64712142944336,0.0018152371048927307,0.016728002578020096,-0.0017566084861755371,0.145551398396492,0.05086637660861015,-3.110807418823242,0.01350680273026228,0.0264746081084013,-0.07227586954832077,-0.9971229434013367,0,0,0,0,-0.05453399941325188,0.12553799152374268,0.9924089908599854,4.173749923706055,-0.8224999904632568,0.3062500059604645,-43.9739990234375,-5.418000221252441,-45.8640022277832,19.200000762939453,102085.0,-63.072166442871094,4805,165,0,0,0,2,66611,-157,0.0,True
925.192626953125,2013.062744140625,-1207.045654296875,14.405182838439941,36.8374137878418,-18.647340774536133,-0.0009627081453800201,0.018378697335720062,-0.00028377771377563477,0.14514723420143127,0.05077822133898735,-3.1101467609405518,0.013844775967299938,0.02645178884267807,-0.07206656783819199,-0.9971327781677246,0,0,0,0,-0.05605899915099144,0.12681899964809418,0.9906399846076965,4.471250057220459,-1.0237499475479126,0.4112499952316284,-43.875999450683594,-4.886000156402588,-45.821998596191406,19.170000076293945,102073.0,-62.07865524291992,4793,163,0,0,0,2,66713,-157,0.0,True
926.6490478515625,2016.78759765625,-1208.9306640625,14.405078887939453,36.853939056396484,-18.64707374572754,-0.0001694224774837494,0.015083818696439266,-0.0020488500595092773,0.14469914138317108,0.050647150725126266,-3.109370470046997,0.014242678880691528,0.02641124837100506,-0.07183409482240677,-0.9971455931663513,0,0,0,0,-0.055326998233795166,0.12535499036312103,0.9888709783554077,4.173749923706055,-0.831250011920929,0.5162500143051147,-43.805999755859375,-5.208000183105469,-45.47200012207031,19.190000534057617,102066.0,-61.502628326416016,4813,165,0,0,0,2,66815,-157,0.0,True
928.1203002929688,2020.552490234375,-1210.8353271484375,14.405342102050781,36.8707160949707,-18.647289276123047,4.373118281364441e-05,0.014747338369488716,-0.007088363170623779,0.1449166089296341,0.05055345967411995,-3.109219789505005,0.014318345114588737,0.026371533051133156,-0.07194134593009949,-0.9971376061439514,0,0,0,0,-0.05697399750351906,0.12224400043487549,0.9805139899253845,4.059999942779541,-0.9887499809265137,0.45500001311302185,-44.43600082397461,-5.446000099182129,-45.75199890136719,19.18000030517578,102085.0,-63.072166442871094,4817,166,0,0,0,2,66912,-157,0.0,True
929.6104125976562,2024.3670654296875,-1212.763916015625,14.40614128112793,36.88752746582031,-18.647424697875977,0.0008256062865257263,0.016536468639969826,-0.0007889270782470703,0.1451137661933899,0.0508258119225502,-3.108835458755493,0.014497634954750538,0.026522448286414146,-0.07203185558319092,-0.99712735414505,0,0,0,0,-0.055326998233795166,0.12633100152015686,0.9897859692573547,4.235000133514404,-0.7699999809265137,0.6037499904632568,-44.757999420166016,-5.236000061035156,-45.052001953125,19.170000076293945,102076.0,-62.32703399658203,4812,165,0,0,0,2,67013,-157,0.0,True
931.05078125,2028.056396484375,-1214.62841796875,14.406140327453613,36.904083251953125,-18.647855758666992,0.0002815127372741699,0.01758795976638794,-0.0010820627212524414,0.14531832933425903,0.05054327845573425,-3.108792781829834,0.014526374638080597,0.026384731754660606,-0.07213599979877472,-0.9971203804016113,0,0,0,0,-0.05508299916982651,0.12657499313354492,0.9913719892501831,4.121250152587891,-0.8400000333786011,0.5337499976158142,-43.79199981689453,-4.886000156402588,-45.09400177001953,19.190000534057617,102070.0,-61.83027648925781,4817,166,0,0,0,2,67114,-157,0.0,True
932.4901123046875,2031.74462890625,-1216.49169921875,14.406729698181152,36.92048263549805,-18.648588180541992,0.0016967356204986572,0.017803672701120377,-0.002090632915496826,0.1457344889640808,0.050703804939985275,-3.108762502670288,0.014530248939990997,0.026468783617019653,-0.07234135270118713,-0.9971058368682861,0,0,0,0,-0.05416800081729889,0.12468399852514267,0.9891149997711182,4.375,-0.918749988079071,0.45500001311302185,-44.10000228881836,-5.0960001945495605,-45.47200012207031,19.15999984741211,102083.0,-62.90834426879883,4817,166,0,0,0,2,67215,-157,0.0,True
933.9164428710938,2035.4010009765625,-1218.3382568359375,14.407027244567871,36.937583923339844,-18.64901351928711,0.0009335577487945557,0.015833375975489616,0.000942230224609375,0.14581571519374847,0.05059202387928963,-3.108893632888794,0.014467834495007992,0.026408977806568146,-0.07238473743200302,-0.9971030354499817,0,0,0,0,-0.05404599756002426,0.12596499919891357,0.9918599724769592,4.077499866485596,-0.9887499809265137,0.5512499809265137,-44.268001556396484,-5.809999942779541,-45.374000549316406,19.170000076293945,102075.0,-62.247764587402344,4823,166,0,0,0,2,67316,-157,0.0,True
935.4119873046875,2039.2362060546875,-1220.2742919921875,14.407607078552246,36.955322265625,-18.649168014526367,-0.0003140866756439209,0.017560793086886406,0.00115203857421875,0.1460556983947754,0.050640542060136795,-3.108869791030884,0.01447480358183384,0.026435701176524162,-0.07250343263149261,-0.9970957040786743,0,0,0,0,-0.05514399707317352,0.12504999339580536,0.9886879920959473,4.086249828338623,-1.0412499904632568,0.5862500071525574,-44.604000091552734,-5.082000255584717,-45.794002532958984,19.200000762939453,102051.0,-60.260738372802734,4830,167,0,0,0,2,67417,-157,0.0,True
936.8695678710938,2042.9755859375,-1222.16064453125,14.407525062561035,36.972923278808594,-18.649417877197266,0.001861661672592163,0.018305066972970963,0.0009769201278686523,0.14569173753261566,0.05050866678357124,-3.108309268951416,0.014763846062123775,0.026387691497802734,-0.07231605798006058,-0.9971035122871399,0,0,0,0,-0.05471700057387352,0.12596499919891357,0.9903959631919861,4.09499979019165,-0.7262499928474426,0.5950000286102295,-44.54800033569336,-4.970000267028809,-45.75199890136719,19.18000030517578,102094.0,-63.81730270385742,4810,165,0,0,0,2,67518,-157,0.0,True
938.340576171875,2046.7518310546875,-1224.0650634765625,14.407551765441895,36.990745544433594,-18.649856567382812,0.0011057965457439423,0.016982587054371834,0.0002130270004272461,0.14580100774765015,0.05036487802863121,-3.108412027359009,0.014716504141688347,0.026313090696930885,-0.07237308472394943,-0.9971034526824951,0,0,0,0,-0.05526600033044815,0.12669700384140015,0.9907619953155518,4.077499866485596,-0.8224999904632568,0.65625,-43.8900032043457,-4.802000045776367,-44.926002502441406,19.200000762939453,102071.0,-61.914833068847656,4808,165,0,0,0,2,67619,-157,0.0,True
939.7262573242188,2050.3095703125,-1225.8587646484375,14.408208847045898,37.00713348388672,-18.650114059448242,0.002327077090740204,0.018824882805347443,0.00284421443939209,0.14619053900241852,0.05058346316218376,-3.1085524559020996,0.014633470214903355,0.026419704779982567,-0.07256682217121124,-0.9970911145210266,0,0,0,0,-0.0538019984960556,0.12547700107097626,0.9886269569396973,4.086249828338623,-0.7962499856948853,0.6212499737739563,-44.310001373291016,-5.0960001945495605,-45.066001892089844,19.170000076293945,102067.0,-61.5818977355957,4817,166,0,0,0,2,67719,-157,0.0,True
941.2723388671875,2054.281982421875,-1227.8597412109375,14.408621788024902,37.02604293823242,-18.650224685668945,0.002952955663204193,0.01821455918252468,0.0015761852264404297,0.14644616842269897,0.05053694173693657,-3.1088850498199463,0.014466742053627968,0.02638598158955574,-0.07269806414842606,-0.9970983862876892,0,0,0,0,-0.05727899819612503,0.12626999616622925,0.9921039938926697,4.296249866485596,-1.1112500429153442,0.3762499988079071,-44.25400161743164,-5.194000244140625,-45.262001037597656,19.209999084472656,102081.0,-62.7445182800293,4812,165,0,0,0,2,67823,-157,0.0,True
942.6398315429688,2057.79638671875,-1229.62939453125,14.4091215133667,37.043128967285156,-18.65017318725586,0.0013646259903907776,0.0188674945384264,1.9073486328125e-05,0.14627641439437866,0.05053022503852844,-3.1089789867401123,0.014421382918953896,0.02637842297554016,-0.07261606305837631,-0.9970871806144714,0,0,0,0,-0.05618099868297577,0.1264529973268509,0.9904569983482361,4.182499885559082,-0.699999988079071,0.5687500238418579,-44.36600112915039,-5.25,-45.36000061035156,19.239999771118164,102077.0,-62.41158676147461,4813,165,0,0,0,2,67920,-157,0.0,True
944.11767578125,2061.59619140625,-1231.5418701171875,14.40938663482666,37.06122589111328,-18.649879455566406,-0.0006307363510131836,0.018682198598980904,-9.882450103759766e-05,0.14653100073337555,0.05028447508811951,-3.109156370162964,0.014341073110699654,0.02625027671456337,-0.0727442130446434,-0.9971275329589844,0,0,0,0,-0.05496099963784218,0.12504999339580536,0.9881389737129211,4.138750076293945,-1.1549999713897705,0.45500001311302185,-44.198001861572266,-5.306000232696533,-45.052001953125,19.200000762939453,102081.0,-62.7445182800293,4817,166,0,0,0,2,68021,-157,0.0,True
945.64794921875,2065.532958984375,-1233.5225830078125,14.410070419311523,37.080772399902344,-18.65022087097168,0.0014586709439754486,0.01965857483446598,-0.0006300210952758789,0.14651863276958466,0.05031920224428177,-3.1095898151397705,0.01412347424775362,0.02625182457268238,-0.07274375855922699,-0.9971261024475098,0,0,0,0,-0.055326998233795166,0.12468399852514267,0.9902129769325256,4.121250152587891,-0.9975000023841858,0.48124998807907104,-44.01599884033203,-5.25,-44.604000091552734,19.209999084472656,102073.0,-62.07865524291992,4818,166,0,0,0,2,68126,-157,0.0,True
947.2258911132812,2069.5947265625,-1235.5645751953125,14.410697937011719,37.101226806640625,-18.651582717895508,0.0007433667778968811,0.02100536972284317,-0.0024641752243041992,0.1461515873670578,0.05032285675406456,-3.109417676925659,0.014226463623344898,0.026251837611198425,-0.07254175841808319,-0.9973710775375366,0,0,0,0,-0.05447299778461456,0.12267100065946579,0.9886879920959473,4.43625020980835,-0.875,0.6912500262260437,-44.534000396728516,-4.970000267028809,-44.91200256347656,19.229999542236328,102079.0,-62.57541275024414,4803,164,0,0,0,2,68236,-157,0.0,True
948.4653930664062,2072.786376953125,-1237.168701171875,14.411248207092285,37.116424560546875,-18.65176773071289,0.00025085359811782837,0.01771744340658188,0.001361846923828125,0.14679701626300812,0.05032673850655556,-3.110111713409424,0.013857067562639713,0.02623947709798813,-0.07289223372936249,-0.9970785975456238,0,0,0,0,-0.05258199945092201,0.12419600039720535,0.9930799603462219,4.208750247955322,-0.9975000023841858,0.4724999964237213,-44.380001068115234,-5.460000038146973,-45.36000061035156,19.170000076293945,102076.0,-62.32703399658203,4823,166,0,0,0,2,68324,-157,0.0,True
949.8949584960938,2076.468994140625,-1239.01904296875,14.411664009094238,37.13471221923828,-18.651905059814453,0.0008005313575267792,0.018775051459670067,0.0007551908493041992,0.14695852994918823,0.050247568637132645,-3.1104867458343506,0.01367232482880354,0.026186788454651833,-0.07297627627849579,-0.9971047043800354,0,0,0,0,-0.0538019984960556,0.12681899964809418,0.9894809722900391,4.182499885559082,-0.8575000166893005,0.42875000834465027,-43.66600036621094,-5.278000354766846,-45.38800048828125,19.190000534057617,102068.0,-61.66645431518555,4817,166,0,0,0,2,68425,-157,0.0,True
951.4049682617188,2080.36083984375,-1240.973388671875,14.412111282348633,37.1538200378418,-18.652572631835938,-0.00042117759585380554,0.018190233036875725,-0.0002446174621582031,0.1461907923221588,0.05024697259068489,-3.1100375652313232,0.013904904946684837,0.026198217645287514,-0.07258984446525574,-0.9971010684967041,0,0,0,0,-0.0533749982714653,0.12596499919891357,0.9905179738998413,4.077499866485596,-0.7962499856948853,0.4987500011920929,-44.03000259399414,-5.362000465393066,-45.821998596191406,19.18000030517578,102076.0,-62.32703399658203,4817,166,0,0,0,2,68526,-157,0.0,True
952.8580932617188,2084.107421875,-1242.8538818359375,14.413241386413574,37.17109680175781,-18.652503967285156,-4.573538899421692e-05,0.018109828233718872,0.0019235610961914062,0.14637377858161926,0.050537582486867905,-3.1099886894226074,0.013916436582803726,0.026346027851104736,-0.07267763465642929,-0.9970934391021729,0,0,0,0,-0.05416800081729889,0.1265140026807785,0.9925919771194458,4.173749923706055,-0.9887499809265137,0.4987500011920929,-44.36600112915039,-5.334000110626221,-45.402000427246094,19.200000762939453,102068.0,-61.66645431518555,4820,166,0,0,0,2,68627,-157,0.0,True
954.4360961914062,2088.177734375,-1244.8961181640625,14.414111137390137,37.19050979614258,-18.653505325317383,-0.00017994269728660583,0.017558366060256958,-0.001407921314239502,0.14630910754203796,0.050667986273765564,-3.1098945140838623,0.013969997875392437,0.02640925720334053,-0.07262860238552094,-0.9972933530807495,0,0,0,0,-0.053984999656677246,0.1264529973268509,0.9892370104789734,4.357500076293945,-0.8575000166893005,0.7087500095367432,-44.22599792480469,-5.180000305175781,-46.03200149536133,19.219999313354492,102072.0,-61.994102478027344,4818,166,0,0,0,2,68737,-157,0.0,True
955.7484130859375,2091.564208984375,-1246.594482421875,14.414855003356934,37.206600189208984,-18.654314041137695,0.002563588321208954,0.017071377485990524,-0.00233304500579834,0.14649289846420288,0.05078927427530289,-3.1101315021514893,0.01383837591856718,0.026465244591236115,-0.07273108512163162,-0.9971644282341003,0,0,0,0,-0.056791000068187714,0.1269409954547882,0.9880779981613159,4.409999847412109,-0.7175000309944153,0.39375001192092896,-43.98800277709961,-5.544000148773193,-44.52000427246094,19.200000762939453,102079.0,-62.57541275024414,4817,166,0,0,0,2,68828,-157,0.0,True
957.1502685546875,2095.183837890625,-1248.408935546875,14.414833068847656,37.224449157714844,-18.65443992614746,-0.0005035996437072754,0.019038580358028412,2.765655517578125e-05,0.14632989466190338,0.05055434629321098,-3.110290050506592,0.013768758624792099,0.026341911405324936,-0.07265589386224747,-0.9971481561660767,0,0,0,0,-0.054350998252630234,0.12626999616622925,0.9907619953155518,4.112500190734863,-0.65625,0.38499999046325684,-43.98800277709961,-5.501999855041504,-44.757999420166016,19.239999771118164,102065.0,-61.41807556152344,4817,166,0,0,0,2,68928,-157,0.0,True
958.6558837890625,2099.072509765625,-1250.357421875,14.415034294128418,37.242942810058594,-18.654129028320312,0.0008235834538936615,0.018677521497011185,0.0004076957702636719,0.14649900794029236,0.05034652724862099,-3.110255479812622,0.013790275901556015,0.026241295039653778,-0.07274312525987625,-0.9971221685409546,0,0,0,0,-0.05471700057387352,0.12584300339221954,0.9911279678344727,4.296249866485596,-1.0325000286102295,0.44624999165534973,-44.07200241088867,-5.754000186920166,-45.667999267578125,19.219999313354492,102064.0,-61.33352279663086,4823,166,0,0,0,2,69029,-157,0.0,True
960.1033325195312,2102.813232421875,-1252.2305908203125,14.415645599365234,37.261173248291016,-18.654516220092773,0.0006423182785511017,0.019711997359991074,-0.0014774799346923828,0.14608697593212128,0.05028307065367699,-3.1101222038269043,0.013865458779036999,0.02621123567223549,-0.07253525406122208,-0.997155487537384,0,0,0,0,-0.054350998252630234,0.12413499504327774,0.9894809722900391,4.340000152587891,-1.0149999856948853,0.49000000953674316,-43.652000427246094,-4.942000389099121,-45.30400085449219,19.219999313354492,102069.0,-61.751007080078125,4812,165,0,0,0,2,69130,-157,0.0,True
961.7554931640625,2107.08447265625,-1254.3685302734375,14.416720390319824,37.28114700317383,-18.65513801574707,0.0012848079204559326,0.017669400200247765,-0.0013550519943237305,0.1463422179222107,0.05043970048427582,-3.1105477809906006,0.013649797067046165,0.02627294696867466,-0.07265862077474594,-0.9972589612007141,0,0,0,0,-0.05514399707317352,0.12639199197292328,0.9892370104789734,3.990000009536743,-0.9100000262260437,0.5074999928474426,-44.1140022277832,-5.362000465393066,-45.54199981689453,19.239999771118164,102087.0,-63.235992431640625,4813,165,0,0,0,2,69244,-157,0.0,True
962.9939575195312,2110.287109375,-1255.9710693359375,14.416693687438965,37.2962532043457,-18.655399322509766,-0.0007439516484737396,0.01705114357173443,0.004966855049133301,0.14617665112018585,0.05025862529873848,-3.1104907989501953,0.01367975678294897,0.026186997070908546,-0.07258716225624084,-0.997124969959259,0,0,0,0,-0.053314000368118286,0.12785600125789642,0.9955199956893921,4.164999961853027,-0.8662499785423279,0.4637500047683716,-44.25400161743164,-5.348000526428223,-45.73800277709961,19.219999313354492,102078.0,-62.4908561706543,4818,166,0,0,0,2,69335,-157,0.0,True
